Algorithm,Density,Rank,Shape,Num_iterations,Train_error,Test_error,Full_error,Time,Data
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00338086090551,0.106773158477,0.214023288173,89.04385542869568,pexels-photo-362564.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00535335780611,0.0611578083287,0.113555631156,87.96367645263672,pexels-photo-362564.jpeg
ASD,0.5,50,"(512, 512)",10000,0.00288162163807,0.00987138599092,0.0168394156115,88.38597798347473,pexels-photo-362564.jpeg
ASD,0.6000000000000001,50,"(512, 512)",10000,0.00108108336289,0.00299824808333,0.00459969309083,73.90860176086426,pexels-photo-362564.jpeg
ASD,0.7000000000000001,50,"(512, 512)",10000,0.00534455176551,0.00802128562978,0.0101908217491,67.40287661552429,pexels-photo-362564.jpeg
ASD,0.8,50,"(512, 512)",10000,0.0100828432217,0.0129615566985,0.0148842734476,67.97011184692383,pexels-photo-362564.jpeg
ASD,0.1,100,"(512, 512)",29,8.38668870723e-05,0.385914137656,0.834982827055,0.3346848487854004,pexels-photo-362564.jpeg
ASD,0.2,100,"(512, 512)",175,9.97114009546e-05,0.273161215013,0.56911525169,1.6740849018096924,pexels-photo-362564.jpeg
ASD,0.30000000000000004,100,"(512, 512)",1415,9.99121635551e-05,0.171038140049,0.32638328459,12.36540174484253,pexels-photo-362564.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00168226959511,0.110884778957,0.2082474426,91.27014303207397,pexels-photo-362564.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00296777248669,0.0929754432009,0.158218219027,91.30343246459961,pexels-photo-362564.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.0036905554396,0.0583802770021,0.10209393591,85.29859161376953,pexels-photo-362564.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00552794751172,0.0403098240874,0.0571157706303,84.71132826805115,pexels-photo-362564.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00752306006908,0.023706608437,0.0303955966725,85.13286113739014,pexels-photo-362564.jpeg
ASD,0.1,150,"(512, 512)",15,9.3215815532e-05,0.422528036477,0.921802327876,0.2530500888824463,pexels-photo-362564.jpeg
ASD,0.2,150,"(512, 512)",60,9.41749613543e-05,0.367868274761,0.754029953907,0.7204844951629639,pexels-photo-362564.jpeg
ASD,0.30000000000000004,150,"(512, 512)",156,8.60352924274e-05,0.292374898988,0.56397967924,1.806394100189209,pexels-photo-362564.jpeg
ASD,0.4,150,"(512, 512)",1247,9.99597381731e-05,0.203199210087,0.371163816208,13.150233030319214,pexels-photo-362564.jpeg
ASD,0.5,150,"(512, 512)",10000,0.000809168939859,0.13351486708,0.223334517014,120.87173247337341,pexels-photo-362564.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00233434607669,0.0930504185327,0.157890082283,109.25895714759827,pexels-photo-362564.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00361798856041,0.061015603504,0.0949922817041,95.11686420440674,pexels-photo-362564.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00491618219489,0.0469283153223,0.0621703928124,95.52544784545898,pexels-photo-362564.jpeg
ASD,0.1,250,"(512, 512)",8,9.4746515413e-05,0.447869712425,0.970985419678,0.20238733291625977,pexels-photo-362564.jpeg
ASD,0.2,250,"(512, 512)",18,7.52283536553e-05,0.436186426515,0.902106211897,0.4100618362426758,pexels-photo-362564.jpeg
ASD,0.30000000000000004,250,"(512, 512)",34,9.98114898523e-05,0.412009044632,0.823074674287,0.5835356712341309,pexels-photo-362564.jpeg
ASD,0.4,250,"(512, 512)",80,9.74145635128e-05,0.392152518845,0.724692504357,1.1667582988739014,pexels-photo-362564.jpeg
ASD,0.5,250,"(512, 512)",206,9.40579965956e-05,0.343204937074,0.598413395095,2.8788042068481445,pexels-photo-362564.jpeg
ASD,0.6000000000000001,250,"(512, 512)",578,9.87541311409e-05,0.261661686259,0.435161975243,8.161810636520386,pexels-photo-362564.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000226230683375,0.178043871656,0.261250135466,137.0543384552002,pexels-photo-362564.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00168496258169,0.122712988232,0.163279910948,135.5827465057373,pexels-photo-362564.jpeg
ASD,0.1,10,"(512, 512)",5449,9.98955513988e-05,0.00018793027464,0.000676688097704,24.301361083984375,pexels-photo-459469.jpeg
ASD,0.2,10,"(512, 512)",742,9.99244722505e-05,0.000276677503322,0.000356452670118,3.2156503200531006,pexels-photo-459469.jpeg
ASD,0.30000000000000004,10,"(512, 512)",477,8.47064956253e-05,0.000139967284698,0.000172129196,2.1537797451019287,pexels-photo-459469.jpeg
ASD,0.4,10,"(512, 512)",570,9.92686953189e-05,0.00012402553094,0.000168411554508,2.5378103256225586,pexels-photo-459469.jpeg
ASD,0.5,10,"(512, 512)",452,9.35305602588e-05,0.00010628589347,0.000129591321164,2.1265695095062256,pexels-photo-459469.jpeg
ASD,0.6000000000000001,10,"(512, 512)",506,9.01927451504e-05,9.89667675824e-05,0.000120176868848,2.2300102710723877,pexels-photo-459469.jpeg
ASD,0.7000000000000001,10,"(512, 512)",471,8.42944888889e-05,8.88242522305e-05,0.000100884136542,2.147962808609009,pexels-photo-459469.jpeg
ASD,0.8,10,"(512, 512)",153,9.74884876751e-05,0.000104894480397,0.000105259565385,0.7643630504608154,pexels-photo-459469.jpeg
ASD,0.1,25,"(512, 512)",6392,9.99620995194e-05,0.204831884464,0.456845123985,30.51833152770996,pexels-photo-459469.jpeg
ASD,0.2,25,"(512, 512)",9993,9.99279420684e-05,0.00025258767135,0.000720892822346,54.95434641838074,pexels-photo-459469.jpeg
ASD,0.30000000000000004,25,"(512, 512)",2508,9.83659012616e-05,0.000184240487315,0.00039214364319,15.900087833404541,pexels-photo-459469.jpeg
ASD,0.4,25,"(512, 512)",1988,8.61243798568e-05,0.000126105225618,0.000255325164541,13.706367015838623,pexels-photo-459469.jpeg
ASD,0.5,25,"(512, 512)",1435,9.96573365076e-05,0.000141168977253,0.000205101865131,9.997560977935791,pexels-photo-459469.jpeg
ASD,0.6000000000000001,25,"(512, 512)",1345,9.97675799285e-05,0.00012315089456,0.000180235554857,8.80136752128601,pexels-photo-459469.jpeg
ASD,0.7000000000000001,25,"(512, 512)",1451,9.99431899038e-05,0.000124633639475,0.000142568711377,7.573907375335693,pexels-photo-459469.jpeg
ASD,0.8,25,"(512, 512)",841,9.34500406533e-05,0.00010406666742,0.000117944467561,4.344611167907715,pexels-photo-459469.jpeg
ASD,0.1,50,"(512, 512)",140,9.64678644464e-05,0.311864096725,0.659852551437,0.8653085231781006,pexels-photo-459469.jpeg
ASD,0.2,50,"(512, 512)",10000,0.00012550396296,0.186863424329,0.382457185632,90.14251351356506,pexels-photo-459469.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.0132607771189,0.141502074829,0.27498021274,90.90104627609253,pexels-photo-459469.jpeg
ASD,0.4,50,"(512, 512)",10000,0.000209571494967,0.000547032269055,0.00111405738391,89.01508259773254,pexels-photo-459469.jpeg
ASD,0.5,50,"(512, 512)",7081,9.99683510466e-05,0.00019336964321,0.000355293469027,60.46610355377197,pexels-photo-459469.jpeg
ASD,0.6000000000000001,50,"(512, 512)",5205,9.91066734832e-05,0.000246341188301,0.000302982425635,42.40572690963745,pexels-photo-459469.jpeg
ASD,0.7000000000000001,50,"(512, 512)",2903,9.98500609649e-05,0.000190537770368,0.000209885823614,25.058905363082886,pexels-photo-459469.jpeg
ASD,0.8,50,"(512, 512)",3186,8.25910917305e-05,0.000117875163182,0.00013984135414,27.74777126312256,pexels-photo-459469.jpeg
ASD,0.1,100,"(512, 512)",26,8.19678719288e-05,0.393528236278,0.843787253597,0.34633517265319824,pexels-photo-459469.jpeg
ASD,0.2,100,"(512, 512)",196,9.77309775669e-05,0.297513078504,0.605630944454,1.6729381084442139,pexels-photo-459469.jpeg
ASD,0.30000000000000004,100,"(512, 512)",1083,9.97564763619e-05,0.210720586636,0.406999157029,13.877957105636597,pexels-photo-459469.jpeg
ASD,0.4,100,"(512, 512)",10000,0.000501590277266,0.163421249012,0.305871091816,108.92388868331909,pexels-photo-459469.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00874814579928,0.11674995914,0.198702637319,98.88190603256226,pexels-photo-459469.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00888782183055,0.0306072598711,0.049429647569,108.0116400718689,pexels-photo-459469.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00134253009854,0.00336907643481,0.00490523683334,114.09135842323303,pexels-photo-459469.jpeg
ASD,0.8,100,"(512, 512)",10000,0.000276460151779,0.000699389143695,0.00082329925006,116.46996188163757,pexels-photo-459469.jpeg
ASD,0.1,150,"(512, 512)",15,7.38835198734e-05,0.426073092587,0.921229546956,0.31490373611450195,pexels-photo-459469.jpeg
ASD,0.2,150,"(512, 512)",55,9.19663209499e-05,0.374072787562,0.76027826558,0.7879703044891357,pexels-photo-459469.jpeg
ASD,0.30000000000000004,150,"(512, 512)",135,9.89124614688e-05,0.304193138022,0.593218300081,1.520644187927246,pexels-photo-459469.jpeg
ASD,0.4,150,"(512, 512)",702,9.98861638847e-05,0.230208140546,0.432017337532,9.292508363723755,pexels-photo-459469.jpeg
ASD,0.5,150,"(512, 512)",4321,9.97276127086e-05,0.183577647653,0.3164108005,58.50642275810242,pexels-photo-459469.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00245020001142,0.144270736997,0.233074056152,157.13452315330505,pexels-photo-459469.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00909181822876,0.0884691753065,0.131479179583,127.43928503990173,pexels-photo-459469.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00960217592377,0.0371469130811,0.0487519982701,112.31835293769836,pexels-photo-459469.jpeg
ASD,0.1,250,"(512, 512)",8,7.11811180881e-05,0.44008726295,0.970103096154,0.2106943130493164,pexels-photo-459469.jpeg
ASD,0.2,250,"(512, 512)",16,8.35699431852e-05,0.427685536893,0.903248031717,0.3609607219696045,pexels-photo-459469.jpeg
ASD,0.30000000000000004,250,"(512, 512)",32,9.64083664413e-05,0.435854067723,0.828144105725,0.600339412689209,pexels-photo-459469.jpeg
ASD,0.4,250,"(512, 512)",75,9.91101558771e-05,0.397420188085,0.730525117784,1.2854137420654297,pexels-photo-459469.jpeg
ASD,0.5,250,"(512, 512)",203,9.88017062748e-05,0.344823306837,0.604446089925,3.3888161182403564,pexels-photo-459469.jpeg
ASD,0.6000000000000001,250,"(512, 512)",487,9.98461794698e-05,0.296336306092,0.474118430466,8.152251482009888,pexels-photo-459469.jpeg
ASD,0.7000000000000001,250,"(512, 512)",2249,9.98988008182e-05,0.230837044294,0.349683062259,36.285786151885986,pexels-photo-459469.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00026382933485,0.193207655458,0.260641387095,216.6673891544342,pexels-photo-459469.jpeg
ASD,0.1,10,"(512, 512)",10000,0.0178696797471,0.121360007602,0.30327596214,58.1496102809906,pexels-photo-462358.jpeg
