Algorithm,Density,Rank,Shape,Num_iterations,Train_error,Test_error,Full_error,Time,Data
ASD,0.1,50,"(512, 512)",230,9.8520950359e-05,0.368250446888,0.785802723551,1.2387244701385498,pexels-photo-682373.jpeg
ASD,0.2,50,"(512, 512)",10000,0.000268664459077,0.252303772853,0.516307328519,63.39388704299927,pexels-photo-682373.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.0112223606724,0.14698722108,0.303175027126,55.16729259490967,pexels-photo-682373.jpeg
ASD,0.4,50,"(512, 512)",7698,9.99219152038e-05,0.00042430670647,0.000737702200732,45.82685565948486,pexels-photo-682373.jpeg
ASD,0.5,50,"(512, 512)",5956,9.9965340352e-05,0.000380125481232,0.000591229359927,36.193336963653564,pexels-photo-682373.jpeg
ASD,0.6000000000000001,50,"(512, 512)",4959,9.99877385092e-05,0.000192441335385,0.000305221618102,28.22500705718994,pexels-photo-682373.jpeg
ASD,0.7000000000000001,50,"(512, 512)",3954,9.99531970945e-05,0.000159098288873,0.000207896488104,22.516327619552612,pexels-photo-682373.jpeg
ASD,0.8,50,"(512, 512)",3560,7.69639405868e-05,0.000102387286847,0.000126227550363,19.140201330184937,pexels-photo-682373.jpeg
ASD,0.1,100,"(512, 512)",49,9.78380508218e-05,0.422726619493,0.884392629591,0.4378371238708496,pexels-photo-682373.jpeg
ASD,0.2,100,"(512, 512)",367,9.95371071612e-05,0.35220862173,0.7263914324,2.684549570083618,pexels-photo-682373.jpeg
ASD,0.30000000000000004,100,"(512, 512)",3463,9.99857004994e-05,0.295305853956,0.565162821154,25.96791410446167,pexels-photo-682373.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00163281609533,0.212207988599,0.388297466415,75.84987258911133,pexels-photo-682373.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00698528511989,0.133323178906,0.239848589692,73.3211579322815,pexels-photo-682373.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00912207043463,0.0745440770267,0.120300121772,82.09284615516663,pexels-photo-682373.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00150294210651,0.00581376236981,0.00835654151769,75.69061803817749,pexels-photo-682373.jpeg
ASD,0.8,100,"(512, 512)",10000,0.000350721765089,0.00110204295314,0.00143913938105,71.40588927268982,pexels-photo-682373.jpeg
ASD,0.1,150,"(512, 512)",25,8.71702571913e-05,0.43763526179,0.939287511877,0.28822970390319824,pexels-photo-682373.jpeg
ASD,0.2,150,"(512, 512)",91,9.79644106706e-05,0.390266123007,0.814576915305,0.8440279960632324,pexels-photo-682373.jpeg
ASD,0.30000000000000004,150,"(512, 512)",426,9.98480755628e-05,0.356367572308,0.698922538377,3.285616874694824,pexels-photo-682373.jpeg
ASD,0.4,150,"(512, 512)",1700,9.98895340787e-05,0.310952595395,0.57853791842,15.425464868545532,pexels-photo-682373.jpeg
ASD,0.5,150,"(512, 512)",8360,9.99906137898e-05,0.248529486456,0.431306863242,68.46986413002014,pexels-photo-682373.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00197696260675,0.188316357449,0.294098641972,77.65806245803833,pexels-photo-682373.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00633260361291,0.117375044681,0.177405523526,84.72878503799438,pexels-photo-682373.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00777246854401,0.0664612606465,0.0914183944478,88.84175896644592,pexels-photo-682373.jpeg
ASD,0.1,250,"(512, 512)",15,7.30594820566e-05,0.459578838269,0.971993391518,0.2634720802307129,pexels-photo-682373.jpeg
ASD,0.2,250,"(512, 512)",27,8.79688298133e-05,0.440633767676,0.897866242334,0.3932058811187744,pexels-photo-682373.jpeg
ASD,0.30000000000000004,250,"(512, 512)",48,9.75474740432e-05,0.415296636835,0.828684002126,0.5458605289459229,pexels-photo-682373.jpeg
ASD,0.4,250,"(512, 512)",101,9.63231708105e-05,0.399166914547,0.749610997848,1.279815673828125,pexels-photo-682373.jpeg
ASD,0.5,250,"(512, 512)",240,9.61072428881e-05,0.387794202189,0.668586503397,2.310150384902954,pexels-photo-682373.jpeg
ASD,0.6000000000000001,250,"(512, 512)",850,9.99525430904e-05,0.357748677416,0.573780147171,8.217926502227783,pexels-photo-682373.jpeg
ASD,0.7000000000000001,250,"(512, 512)",3975,9.95049301899e-05,0.316747819059,0.476967150011,39.79270076751709,pexels-photo-682373.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00049739019071,0.264690596451,0.355745536218,95.1158595085144,pexels-photo-682373.jpeg
ASD,0.1,10,"(512, 512)",7761,9.99054721007e-05,0.000242601577141,0.000512449543623,35.70776605606079,pexels-photo-628244.jpeg
ASD,0.2,10,"(512, 512)",2325,9.44797384373e-05,9.91859435021e-05,0.000256260966474,9.606810331344604,pexels-photo-628244.jpeg
ASD,0.30000000000000004,10,"(512, 512)",1848,9.52751531831e-05,0.000137387477509,0.000176501726718,10.372637510299683,pexels-photo-628244.jpeg
ASD,0.4,10,"(512, 512)",1869,9.72430710075e-05,0.000114822375643,0.000131275899455,8.636995792388916,pexels-photo-628244.jpeg
ASD,0.5,10,"(512, 512)",1671,9.05816920738e-05,9.72732873016e-05,0.000110827103185,7.719654321670532,pexels-photo-628244.jpeg
ASD,0.6000000000000001,10,"(512, 512)",1717,9.99938980369e-05,0.000108726217345,0.00012835486366,6.938673257827759,pexels-photo-628244.jpeg
ASD,0.7000000000000001,10,"(512, 512)",1904,9.90977817226e-05,0.000101408263773,0.000106597117733,8.130989789962769,pexels-photo-628244.jpeg
ASD,0.8,10,"(512, 512)",1902,9.99447089809e-05,0.000106926310455,0.000108322331821,7.499368190765381,pexels-photo-628244.jpeg
ASD,0.1,25,"(512, 512)",4653,9.99131050036e-05,0.141563924959,0.294338368785,21.677385091781616,pexels-photo-628244.jpeg
ASD,0.2,25,"(512, 512)",10000,0.00315600449614,0.0250408492993,0.0551349991208,50.66013813018799,pexels-photo-628244.jpeg
ASD,0.30000000000000004,25,"(512, 512)",6426,9.99835926765e-05,0.000309252774111,0.000372285021001,28.862985372543335,pexels-photo-628244.jpeg
ASD,0.4,25,"(512, 512)",4625,9.94544984253e-05,0.00018469562433,0.000234152990323,20.020365953445435,pexels-photo-628244.jpeg
ASD,0.5,25,"(512, 512)",3966,9.94755371599e-05,0.000124798201522,0.000158658720286,25.188108444213867,pexels-photo-628244.jpeg
ASD,0.6000000000000001,25,"(512, 512)",4840,9.94846680518e-05,0.000124706050284,0.000151392032335,27.06899929046631,pexels-photo-628244.jpeg
ASD,0.7000000000000001,25,"(512, 512)",3872,9.4958239744e-05,0.00011196197309,0.000142570568595,20.516306161880493,pexels-photo-628244.jpeg
ASD,0.8,25,"(512, 512)",2940,9.94420291861e-05,0.000111476931013,0.000118930933835,13.186155796051025,pexels-photo-628244.jpeg
ASD,0.1,50,"(512, 512)",184,9.79789906607e-05,0.272380387893,0.568526201452,1.1503996849060059,pexels-photo-628244.jpeg
ASD,0.2,50,"(512, 512)",6084,9.94049152991e-05,0.118389287718,0.245835307039,34.427762269973755,pexels-photo-628244.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.0107214974093,0.0659874859256,0.127111601909,52.843873262405396,pexels-photo-628244.jpeg
ASD,0.4,50,"(512, 512)",10000,0.000889795709452,0.0020608872972,0.00352728884313,57.68939566612244,pexels-photo-628244.jpeg
ASD,0.5,50,"(512, 512)",10000,0.000385234443727,0.000661851390317,0.00125215350222,51.11787986755371,pexels-photo-628244.jpeg
ASD,0.6000000000000001,50,"(512, 512)",10000,0.000253850499593,0.000377368210826,0.000497212082361,80.22739744186401,pexels-photo-628244.jpeg
ASD,0.7000000000000001,50,"(512, 512)",10000,0.00012975218194,0.000182442323856,0.000250117573965,52.564892053604126,pexels-photo-628244.jpeg
ASD,0.8,50,"(512, 512)",6614,9.99830069106e-05,0.000138245311633,0.000154122660822,46.60499024391174,pexels-photo-628244.jpeg
ASD,0.1,100,"(512, 512)",30,8.31739550983e-05,0.386545243458,0.808179807529,0.2548372745513916,pexels-photo-628244.jpeg
ASD,0.2,100,"(512, 512)",145,9.65563577112e-05,0.250458915836,0.519863645303,0.921339750289917,pexels-photo-628244.jpeg
ASD,0.30000000000000004,100,"(512, 512)",1433,9.88257885915e-05,0.152131818721,0.294334304575,9.408710956573486,pexels-photo-628244.jpeg
ASD,0.4,100,"(512, 512)",10000,0.000827187687922,0.105320536305,0.196560709077,67.75298500061035,pexels-photo-628244.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00828896666159,0.0677093162417,0.115153637236,66.9263060092926,pexels-photo-628244.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00980914851793,0.0252066063962,0.0390018879311,62.52465534210205,pexels-photo-628244.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00786012642307,0.0137512003568,0.0185013333713,67.36091494560242,pexels-photo-628244.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00554604356133,0.00848938753941,0.0100615646345,76.22769689559937,pexels-photo-628244.jpeg
ASD,0.1,150,"(512, 512)",16,7.06521486231e-05,0.426579964485,0.906407561314,0.17554712295532227,pexels-photo-628244.jpeg
ASD,0.2,150,"(512, 512)",58,9.40581267124e-05,0.352519689914,0.723919638287,0.4717268943786621,pexels-photo-628244.jpeg
ASD,0.30000000000000004,150,"(512, 512)",175,9.92209496258e-05,0.26019973612,0.525153481243,1.2981855869293213,pexels-photo-628244.jpeg
ASD,0.4,150,"(512, 512)",966,9.59140630375e-05,0.185510998225,0.334911935318,8.174549579620361,pexels-photo-628244.jpeg
ASD,0.5,150,"(512, 512)",4799,9.99642792555e-05,0.121482005553,0.214342318808,33.45170855522156,pexels-photo-628244.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00342326021349,0.0900518326368,0.145441654219,77.43878674507141,pexels-photo-628244.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00939087023581,0.0536730914701,0.0788839390028,78.4350860118866,pexels-photo-628244.jpeg
ASD,0.8,150,"(512, 512)",10000,0.0104688329609,0.0296718209271,0.0384349560759,87.17221164703369,pexels-photo-628244.jpeg
ASD,0.1,250,"(512, 512)",8,5.4317620469e-05,0.450139240138,0.970025801028,0.1423487663269043,pexels-photo-628244.jpeg
ASD,0.2,250,"(512, 512)",17,7.15973160472e-05,0.440832380278,0.901192033216,0.2317028045654297,pexels-photo-628244.jpeg
ASD,0.30000000000000004,250,"(512, 512)",34,8.91227031161e-05,0.416163725178,0.818891409052,0.40436530113220215,pexels-photo-628244.jpeg
ASD,0.4,250,"(512, 512)",83,9.89901214247e-05,0.383502641834,0.716990403945,0.8792884349822998,pexels-photo-628244.jpeg
ASD,0.5,250,"(512, 512)",270,9.8499802844e-05,0.333150686118,0.577624130263,2.630898952484131,pexels-photo-628244.jpeg
ASD,0.6000000000000001,250,"(512, 512)",694,9.98369693854e-05,0.257180029744,0.4142803912,6.475247383117676,pexels-photo-628244.jpeg
ASD,0.7000000000000001,250,"(512, 512)",2752,9.99556152537e-05,0.177326177702,0.267046888669,26.696959972381592,pexels-photo-628244.jpeg
ASD,0.8,250,"(512, 512)",10000,0.000717840174152,0.129474045217,0.175360938629,106.38410019874573,pexels-photo-628244.jpeg
ASD,0.1,10,"(512, 512)",10000,0.01434925652,0.129194742048,0.250264530917,67.49990653991699,pexels-photo-669582.jpeg
ASD,0.2,10,"(512, 512)",2200,8.83481972361e-05,0.000169984618696,0.000318804176952,12.9113028049469,pexels-photo-669582.jpeg
ASD,0.30000000000000004,10,"(512, 512)",1713,8.12514534895e-05,0.000101192194592,0.000146931174285,9.043010950088501,pexels-photo-669582.jpeg
ASD,0.4,10,"(512, 512)",1768,7.64186479325e-05,7.87869429463e-05,0.000109858660881,8.160421371459961,pexels-photo-669582.jpeg
ASD,0.5,10,"(512, 512)",1214,6.99236081931e-05,8.78801207895e-05,0.000103031428944,5.507066249847412,pexels-photo-669582.jpeg
ASD,0.6000000000000001,10,"(512, 512)",1402,8.80016267345e-05,9.39001305395e-05,0.000102253984794,7.148454666137695,pexels-photo-669582.jpeg
ASD,0.7000000000000001,10,"(512, 512)",1391,9.98748728886e-05,0.000108152564454,0.000117110622897,5.787051677703857,pexels-photo-669582.jpeg
ASD,0.8,10,"(512, 512)",2174,9.37788839802e-05,9.61627733675e-05,0.000100025135671,12.646097898483276,pexels-photo-669582.jpeg
ASD,0.1,25,"(512, 512)",6207,9.99718578577e-05,0.150225460324,0.328050840128,27.956900119781494,pexels-photo-669582.jpeg
ASD,0.2,25,"(512, 512)",10000,0.00478768085987,0.0900711242957,0.180682641938,48.97690773010254,pexels-photo-669582.jpeg
ASD,0.30000000000000004,25,"(512, 512)",10000,0.00624649029374,0.0234066276503,0.0683286668044,55.571996212005615,pexels-photo-669582.jpeg
ASD,0.4,25,"(512, 512)",6835,9.99927103248e-05,0.00029926810845,0.000469397293326,46.58147192001343,pexels-photo-669582.jpeg
ASD,0.5,25,"(512, 512)",5539,9.93968947416e-05,0.000190211330575,0.000315648369517,25.926938772201538,pexels-photo-669582.jpeg
ASD,0.6000000000000001,25,"(512, 512)",7496,8.74714251769e-05,0.000139700248274,0.000211334494269,35.66730046272278,pexels-photo-669582.jpeg
ASD,0.7000000000000001,25,"(512, 512)",8298,9.99947287111e-05,0.000166488539246,0.000182277221334,43.248735666275024,pexels-photo-669582.jpeg
ASD,0.8,25,"(512, 512)",7226,9.99983187728e-05,0.00013011731885,0.000155940628318,31.271615743637085,pexels-photo-669582.jpeg
ASD,0.1,50,"(512, 512)",197,9.89389314814e-05,0.277788830167,0.604561915296,1.6591565608978271,pexels-photo-669582.jpeg
ASD,0.2,50,"(512, 512)",10000,0.000399353398763,0.131138935469,0.272385494575,47.18925499916077,pexels-photo-669582.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00314483253113,0.0785525616302,0.160038584324,80.30902338027954,pexels-photo-669582.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00491370520544,0.0636127122609,0.122172792078,54.40320372581482,pexels-photo-669582.jpeg
ASD,0.5,50,"(512, 512)",10000,0.00591157273379,0.0340766049519,0.0587632256003,67.92820024490356,pexels-photo-669582.jpeg
ASD,0.6000000000000001,50,"(512, 512)",10000,0.00272962040785,0.00724850296013,0.0121444504695,66.1473536491394,pexels-photo-669582.jpeg
ASD,0.7000000000000001,50,"(512, 512)",10000,0.000998311674672,0.00232827426868,0.00304266904398,64.42742443084717,pexels-photo-669582.jpeg
ASD,0.8,50,"(512, 512)",10000,0.000897978629202,0.00143007290436,0.00175148588724,69.81066846847534,pexels-photo-669582.jpeg
ASD,0.1,100,"(512, 512)",34,9.57244379468e-05,0.386030348692,0.82334311265,0.2633218765258789,pexels-photo-669582.jpeg
ASD,0.2,100,"(512, 512)",279,9.88650467206e-05,0.279662863341,0.575475852927,1.6415584087371826,pexels-photo-669582.jpeg
ASD,0.30000000000000004,100,"(512, 512)",2990,9.98578314645e-05,0.182889140158,0.363282826418,21.63842248916626,pexels-photo-669582.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00170863986967,0.112689524847,0.205636914047,71.34921383857727,pexels-photo-669582.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00372208512638,0.0798640558727,0.133133383394,70.11152482032776,pexels-photo-669582.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00489231159245,0.0555734253447,0.0894232631814,68.48865056037903,pexels-photo-669582.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.0057145055825,0.0428422982622,0.0639363272838,74.86944484710693,pexels-photo-669582.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00685661715165,0.0303276793883,0.042506065164,73.18686294555664,pexels-photo-669582.jpeg
ASD,0.1,150,"(512, 512)",18,9.47452459306e-05,0.4350052973,0.905410524675,0.23009848594665527,pexels-photo-669582.jpeg
ASD,0.2,150,"(512, 512)",74,9.6217376809e-05,0.36015011297,0.743606797199,0.7131335735321045,pexels-photo-669582.jpeg
ASD,0.30000000000000004,150,"(512, 512)",272,9.97227055278e-05,0.300117003909,0.578670250367,2.1753528118133545,pexels-photo-669582.jpeg
ASD,0.4,150,"(512, 512)",1916,9.8693390336e-05,0.220622774676,0.408217721441,15.762858867645264,pexels-photo-669582.jpeg
ASD,0.5,150,"(512, 512)",10000,0.000383882155584,0.145681366472,0.251218176462,83.09640693664551,pexels-photo-669582.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00306166666577,0.0951117724074,0.15550262355,87.57228255271912,pexels-photo-669582.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00513587489849,0.065898503262,0.0964489740792,82.72198033332825,pexels-photo-669582.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00678252726317,0.0483553647698,0.0661591404831,85.72360682487488,pexels-photo-669582.jpeg
ASD,0.1,250,"(512, 512)",10,8.619674793e-05,0.444832011688,0.971682941003,0.20604658126831055,pexels-photo-669582.jpeg
ASD,0.2,250,"(512, 512)",20,9.57120876759e-05,0.436013865032,0.896286191239,0.31989598274230957,pexels-photo-669582.jpeg
ASD,0.30000000000000004,250,"(512, 512)",41,9.00225594901e-05,0.420690890343,0.816919055297,0.5801277160644531,pexels-photo-669582.jpeg
ASD,0.4,250,"(512, 512)",94,9.89943963703e-05,0.385821635706,0.720994537097,1.103895902633667,pexels-photo-669582.jpeg
ASD,0.5,250,"(512, 512)",230,9.8141844417e-05,0.345234871907,0.600151605828,2.3898894786834717,pexels-photo-669582.jpeg
ASD,0.6000000000000001,250,"(512, 512)",817,9.97516897782e-05,0.280761814184,0.458992831576,8.270622968673706,pexels-photo-669582.jpeg
ASD,0.7000000000000001,250,"(512, 512)",7140,9.9639733717e-05,0.208622831912,0.311307283905,72.40221571922302,pexels-photo-669582.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00171714909696,0.147685891377,0.19736948756,106.71251702308655,pexels-photo-669582.jpeg
ASD,0.1,10,"(512, 512)",1781,9.9979723414e-05,0.000170139967912,0.000432513939763,11.817545413970947,pexels-photo-683402.jpeg
ASD,0.2,10,"(512, 512)",1174,9.98064715706e-05,0.000150852953562,0.000208865175104,6.4010539054870605,pexels-photo-683402.jpeg
ASD,0.30000000000000004,10,"(512, 512)",867,9.99753760758e-05,0.000129328351682,0.000158249116584,5.022229909896851,pexels-photo-683402.jpeg
ASD,0.4,10,"(512, 512)",924,9.96481316113e-05,0.000111112562286,0.000134682791473,5.381565809249878,pexels-photo-683402.jpeg
ASD,0.5,10,"(512, 512)",967,9.64893281261e-05,0.000102475898548,0.000117559189878,5.334772109985352,pexels-photo-683402.jpeg
ASD,0.6000000000000001,10,"(512, 512)",757,9.56022137741e-05,9.9531714279e-05,0.000117605675514,3.906069040298462,pexels-photo-683402.jpeg
ASD,0.7000000000000001,10,"(512, 512)",806,9.9975562306e-05,0.000104003737748,0.000109642281817,4.7471747398376465,pexels-photo-683402.jpeg
ASD,0.8,10,"(512, 512)",808,5.7367706679e-05,6.06583286075e-05,6.33972030713e-05,4.365211009979248,pexels-photo-683402.jpeg
ASD,0.1,25,"(512, 512)",3566,9.9907465036e-05,0.16950016752,0.370921629262,19.848876953125,pexels-photo-683402.jpeg
ASD,0.2,25,"(512, 512)",5821,9.90878670504e-05,0.000347142822146,0.000567620926321,44.252954959869385,pexels-photo-683402.jpeg
ASD,0.30000000000000004,25,"(512, 512)",2251,9.88658426757e-05,0.000180925146227,0.000268907328658,12.896937370300293,pexels-photo-683402.jpeg
ASD,0.4,25,"(512, 512)",1258,8.78012846787e-05,0.000119454607383,0.000175930795869,6.812927484512329,pexels-photo-683402.jpeg
ASD,0.5,25,"(512, 512)",1384,9.96830650789e-05,0.000138170208265,0.000178076033001,6.324085235595703,pexels-photo-683402.jpeg
ASD,0.6000000000000001,25,"(512, 512)",1338,7.43820308295e-05,8.88500892327e-05,0.000112386545963,7.823502779006958,pexels-photo-683402.jpeg
ASD,0.7000000000000001,25,"(512, 512)",1031,9.93754583655e-05,0.000117693417363,0.000132467403541,6.012711524963379,pexels-photo-683402.jpeg
ASD,0.8,25,"(512, 512)",831,7.65374095188e-05,8.15655067315e-05,8.60742456787e-05,4.847052812576294,pexels-photo-683402.jpeg
ASD,0.1,50,"(512, 512)",165,9.73220372195e-05,0.271781730468,0.596658205883,1.1155421733856201,pexels-photo-683402.jpeg
ASD,0.2,50,"(512, 512)",5146,9.99782596052e-05,0.17982528952,0.363370992458,36.5380334854126,pexels-photo-683402.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.0184051273122,0.190490935958,0.355873595096,77.96139526367188,pexels-photo-683402.jpeg
ASD,0.4,50,"(512, 512)",4795,9.9268484739e-05,0.000215266523596,0.000413745700315,34.612847566604614,pexels-photo-683402.jpeg
ASD,0.5,50,"(512, 512)",2847,9.57322104166e-05,0.00016178952979,0.000256715463673,20.59537935256958,pexels-photo-683402.jpeg
ASD,0.6000000000000001,50,"(512, 512)",2262,9.91211761978e-05,0.000150002328189,0.000216274829519,13.254231452941895,pexels-photo-683402.jpeg
ASD,0.7000000000000001,50,"(512, 512)",1989,9.91075827644e-05,0.000141379174158,0.000174924014322,13.284358739852905,pexels-photo-683402.jpeg
ASD,0.8,50,"(512, 512)",1440,9.98597267621e-05,0.000138308980079,0.000157985669337,8.581801652908325,pexels-photo-683402.jpeg
ASD,0.1,100,"(512, 512)",24,9.1392501586e-05,0.388479609646,0.822819879998,0.2302095890045166,pexels-photo-683402.jpeg
ASD,0.2,100,"(512, 512)",195,9.96350475408e-05,0.276118071376,0.569146461819,1.2819905281066895,pexels-photo-683402.jpeg
ASD,0.30000000000000004,100,"(512, 512)",721,9.91556598985e-05,0.211878786275,0.415804173306,5.0297486782073975,pexels-photo-683402.jpeg
ASD,0.4,100,"(512, 512)",10000,0.000166624384108,0.195117873273,0.352918502466,80.46085691452026,pexels-photo-683402.jpeg
ASD,0.5,100,"(512, 512)",10000,0.0108722084788,0.188885174286,0.33234926072,68.82606744766235,pexels-photo-683402.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00275743585036,0.00888046968762,0.0143862960079,76.91159534454346,pexels-photo-683402.jpeg
ASD,0.7000000000000001,100,"(512, 512)",9945,9.99268173157e-05,0.0002541801574,0.000444926095098,78.21716737747192,pexels-photo-683402.jpeg
ASD,0.8,100,"(512, 512)",9204,9.75669552013e-05,0.000268256961649,0.000302943392373,65.05212736129761,pexels-photo-683402.jpeg
ASD,0.1,150,"(512, 512)",14,9.88355735677e-05,0.436769479103,0.912993347425,0.17711615562438965,pexels-photo-683402.jpeg
ASD,0.2,150,"(512, 512)",52,9.1714548682e-05,0.36571663052,0.742234700442,0.4938664436340332,pexels-photo-683402.jpeg
ASD,0.30000000000000004,150,"(512, 512)",167,9.15182829134e-05,0.297059082343,0.574834088284,1.3275442123413086,pexels-photo-683402.jpeg
ASD,0.4,150,"(512, 512)",426,9.95453110584e-05,0.24033262938,0.440481696455,3.3979532718658447,pexels-photo-683402.jpeg
ASD,0.5,150,"(512, 512)",2750,9.99820838017e-05,0.212508731523,0.363054510175,20.533271074295044,pexels-photo-683402.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00245351471467,0.196749286636,0.313347527665,87.32445764541626,pexels-photo-683402.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.0101060099298,0.147345295467,0.215788651618,81.79169654846191,pexels-photo-683402.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00903429319268,0.0371436573913,0.0497136803524,77.9831976890564,pexels-photo-683402.jpeg
ASD,0.1,250,"(512, 512)",8,4.76280378856e-05,0.458154474642,0.971166163902,0.14836549758911133,pexels-photo-683402.jpeg
ASD,0.2,250,"(512, 512)",16,7.15660410399e-05,0.446884905416,0.905377075443,0.22496938705444336,pexels-photo-683402.jpeg
ASD,0.30000000000000004,250,"(512, 512)",32,8.98176532389e-05,0.426691385309,0.825602783867,0.38017845153808594,pexels-photo-683402.jpeg
ASD,0.4,250,"(512, 512)",77,9.41925479404e-05,0.394568683437,0.729096919813,0.8595831394195557,pexels-photo-683402.jpeg
ASD,0.5,250,"(512, 512)",223,9.91994154051e-05,0.352021623506,0.609050559685,2.3922548294067383,pexels-photo-683402.jpeg
ASD,0.6000000000000001,250,"(512, 512)",547,9.77396899899e-05,0.309055784743,0.4998677027,5.457520008087158,pexels-photo-683402.jpeg
ASD,0.7000000000000001,250,"(512, 512)",1654,9.99472152559e-05,0.272831696161,0.406728819593,16.055160760879517,pexels-photo-683402.jpeg
ASD,0.8,250,"(512, 512)",9840,9.99744066322e-05,0.24139651557,0.322203949159,104.62079858779907,pexels-photo-683402.jpeg
ASD,0.1,10,"(512, 512)",10000,0.0280598344561,0.148763645492,0.460231102283,72.0034008026123,pexels-photo-689326.jpeg
ASD,0.2,10,"(512, 512)",565,9.99665646882e-05,0.00015030633388,0.000434290545831,3.0232131481170654,pexels-photo-689326.jpeg
ASD,0.30000000000000004,10,"(512, 512)",392,9.80394623851e-05,0.000121845512098,0.000172362082425,2.1192080974578857,pexels-photo-689326.jpeg
ASD,0.4,10,"(512, 512)",503,6.82610400925e-05,0.000115514870499,0.000100796728563,2.699570894241333,pexels-photo-689326.jpeg
ASD,0.5,10,"(512, 512)",607,8.81960502988e-05,9.21488771973e-05,0.00010564497241,3.730289936065674,pexels-photo-689326.jpeg
