Method,Number_of_neighbors,Train_percentage,Test_percentage,Error_measure,Error_value,Time
"Item based, Pearson Correlation",2,50,10,RMSE,3.5887551186746016,23.95824146270752
"Item based, Pearson Correlation",2,50,10,Zero-one,0.10881020128569924,23.95824146270752
"Item based, Cosine",2,50,10,MAE,3.4429945666696358,22.88425636291504
"Item based, Cosine",2,50,10,RMSE,3.682041352365677,22.88425636291504
"Item based, Cosine",2,50,10,Zero-one,0.08325429444620086,22.88425636291504
Item mean,2,50,10,MAE,nan,22.88425636291504
Item mean,2,50,10,RMSE,nan,22.88425636291504
"User based, Pearson Correlation",2,50,20,MAE,2.7092425996852825,189.21895456314087
"User based, Pearson Correlation",2,50,20,RMSE,3.1552837971853904,189.21895456314087
"User based, Pearson Correlation",2,50,20,Zero-one,0.07772719179998475,189.21895456314087
"User based, Cosine",2,50,20,MAE,2.669101273715151,146.0209391117096
"User based, Cosine",2,50,20,RMSE,3.1872474584584856,146.0209391117096
"User based, Cosine",2,50,20,Zero-one,0.08606963908741766,146.0209391117096
Global mean,2,50,20,MAE,0.9043960377206169,146.0209391117096
Global mean,2,50,20,RMSE,1.0856578216223105,146.0209391117096
User mean,2,50,20,MAE,nan,146.0209391117096
User mean,2,50,20,RMSE,nan,146.0209391117096
"Item based, Pearson Correlation",2,50,20,MAE,3.3155785160773137,23.784873008728027
"Item based, Pearson Correlation",2,50,20,RMSE,3.6018870681338577,23.784873008728027
"Item based, Pearson Correlation",2,50,20,Zero-one,0.10139057299863265,23.784873008728027
"Item based, Cosine",2,50,20,MAE,3.463970784715418,22.692564964294434
"Item based, Cosine",2,50,20,RMSE,3.690193649491729,22.692564964294434
"Item based, Cosine",2,50,20,Zero-one,0.07984830112742189,22.692564964294434
Item mean,2,50,20,MAE,nan,22.692564964294434
Item mean,2,50,20,RMSE,nan,22.692564964294434
"User based, Pearson Correlation",2,50,30,MAE,2.741388314624462,190.10192465782166
"User based, Pearson Correlation",2,50,30,RMSE,3.175451707235975,190.10192465782166
"User based, Pearson Correlation",2,50,30,Zero-one,0.07452047693105236,190.10192465782166
"User based, Cosine",2,50,30,MAE,2.6417564799144917,150.55317664146423
"User based, Cosine",2,50,30,RMSE,3.168903980257459,150.55317664146423
"User based, Cosine",2,50,30,Zero-one,0.08869880767236911,150.55317664146423
Global mean,2,50,30,MAE,0.8929922218819738,150.55317664146423
Global mean,2,50,30,RMSE,1.0684444348278486,150.55317664146423
User mean,2,50,30,MAE,nan,150.55317664146423
User mean,2,50,30,RMSE,nan,150.55317664146423
"Item based, Pearson Correlation",2,50,30,MAE,3.22444404857338,24.1881046295166
"Item based, Pearson Correlation",2,50,30,RMSE,3.5539757795644515,24.1881046295166
"Item based, Pearson Correlation",2,50,30,Zero-one,0.11268200042202997,24.1881046295166
"Item based, Cosine",2,50,30,MAE,3.483967221875835,23.010146856307983
"Item based, Cosine",2,50,30,RMSE,3.7051014544948853,23.010146856307983
"Item based, Cosine",2,50,30,Zero-one,0.07881409580080186,23.010146856307983
Item mean,2,50,30,MAE,nan,23.010146856307983
Item mean,2,50,30,RMSE,nan,23.010146856307983
"User based, Pearson Correlation",2,50,50,MAE,2.7321635343368667,188.8239245414734
"User based, Pearson Correlation",2,50,50,RMSE,3.1698805765939015,188.8239245414734
"User based, Pearson Correlation",2,50,50,Zero-one,0.07747091873071141,188.8239245414734
"User based, Cosine",2,50,50,MAE,2.657522045069921,149.63489317893982
"User based, Cosine",2,50,50,RMSE,3.1784252551414056,149.63489317893982
"User based, Cosine",2,50,50,Zero-one,0.09255888792171138,149.63489317893982
Global mean,2,50,50,MAE,0.8901348258056865,149.63489317893982
Global mean,2,50,50,RMSE,1.0661208578098726,149.63489317893982
User mean,2,50,50,MAE,nan,149.63489317893982
User mean,2,50,50,RMSE,nan,149.63489317893982
"Item based, Pearson Correlation",2,50,50,MAE,3.4241560523737418,23.981319904327393
"Item based, Pearson Correlation",2,50,50,RMSE,3.6701900257310256,23.981319904327393
"Item based, Pearson Correlation",2,50,50,Zero-one,0.08722862781759634,23.981319904327393
"Item based, Cosine",2,50,50,MAE,3.471898102787922,24.043866395950317
"Item based, Cosine",2,50,50,RMSE,3.7022425852890546,24.043866395950317
"Item based, Cosine",2,50,50,Zero-one,0.0794899761088605,24.043866395950317
Item mean,2,50,50,MAE,nan,24.043866395950317
Item mean,2,50,50,RMSE,nan,24.043866395950317
"User based, Pearson Correlation",2,70,10,MAE,2.739764258780915,188.60785794258118
"User based, Pearson Correlation",2,70,10,RMSE,3.180016754140536,188.60785794258118
"User based, Pearson Correlation",2,70,10,Zero-one,0.08318863035289718,188.60785794258118
"User based, Cosine",2,70,10,MAE,2.685668477776788,150.86905121803284
"User based, Cosine",2,70,10,RMSE,3.2080205333517893,150.86905121803284
"User based, Cosine",2,70,10,Zero-one,0.09080223332353805,150.86905121803284
Global mean,2,70,10,MAE,0.9000430471436986,150.86905121803284
Global mean,2,70,10,RMSE,1.0770854824847367,150.86905121803284
User mean,2,70,10,MAE,nan,150.86905121803284
User mean,2,70,10,RMSE,nan,150.86905121803284
"Item based, Pearson Correlation",2,70,10,MAE,3.239823639440634,24.01363778114319
"Item based, Pearson Correlation",2,70,10,RMSE,3.5623916384145358,24.01363778114319
"Item based, Pearson Correlation",2,70,10,Zero-one,0.11462572768018134,24.01363778114319
"Item based, Cosine",2,70,10,MAE,3.4593390932573262,23.262258529663086
"Item based, Cosine",2,70,10,RMSE,3.6906642951293547,23.262258529663086
"Item based, Cosine",2,70,10,Zero-one,0.07624542785018804,23.262258529663086
Item mean,2,70,10,MAE,nan,23.262258529663086
Item mean,2,70,10,RMSE,nan,23.262258529663086
"User based, Pearson Correlation",2,70,20,MAE,2.7321126038327495,187.39366126060486
"User based, Pearson Correlation",2,70,20,RMSE,3.1733715426415707,187.39366126060486
"User based, Pearson Correlation",2,70,20,Zero-one,0.08086438607208307,187.39366126060486
"User based, Cosine",2,70,20,MAE,2.64732341676316,147.34120154380798
"User based, Cosine",2,70,20,RMSE,3.1746292904986997,147.34120154380798
"User based, Cosine",2,70,20,Zero-one,0.08302789655874568,147.34120154380798
Global mean,2,70,20,MAE,0.8938607850184157,147.34120154380798
Global mean,2,70,20,RMSE,1.0741757801864604,147.34120154380798
User mean,2,70,20,MAE,nan,147.34120154380798
User mean,2,70,20,RMSE,nan,147.34120154380798
"Item based, Pearson Correlation",2,70,20,MAE,3.3533891511534692,23.819679021835327
"Item based, Pearson Correlation",2,70,20,RMSE,3.620881390392193,23.819679021835327
"Item based, Pearson Correlation",2,70,20,Zero-one,0.09794882419973065,23.819679021835327
"Item based, Cosine",2,70,20,MAE,3.465084172085152,23.092756032943726
"Item based, Cosine",2,70,20,RMSE,3.690425962852862,23.092756032943726
"Item based, Cosine",2,70,20,Zero-one,0.08269449911944474,23.092756032943726
Item mean,2,70,20,MAE,nan,23.092756032943726
Item mean,2,70,20,RMSE,nan,23.092756032943726
"User based, Pearson Correlation",2,70,30,MAE,2.7188300313445057,190.37986826896667
"User based, Pearson Correlation",2,70,30,RMSE,3.1611515624136883,190.37986826896667
"User based, Pearson Correlation",2,70,30,Zero-one,0.07682848725502754,190.37986826896667
"User based, Cosine",2,70,30,MAE,2.670927229001514,149.59272289276123
"User based, Cosine",2,70,30,RMSE,3.188368596690754,149.59272289276123
"User based, Cosine",2,70,30,Zero-one,0.08254130908159345,149.59272289276123
Global mean,2,70,30,MAE,0.8994387813628637,149.59272289276123
Global mean,2,70,30,RMSE,1.077969996279359,149.59272289276123
User mean,2,70,30,MAE,nan,149.59272289276123
User mean,2,70,30,RMSE,nan,149.59272289276123
"Item based, Pearson Correlation",2,70,30,MAE,3.17377164501166,24.284715175628662
"Item based, Pearson Correlation",2,70,30,RMSE,3.52159276767109,24.284715175628662
"Item based, Pearson Correlation",2,70,30,Zero-one,0.11244259666856879,24.284715175628662
"Item based, Cosine",2,70,30,MAE,3.4642825331789435,23.08750319480896
"Item based, Cosine",2,70,30,RMSE,3.693001549359752,23.08750319480896
"Item based, Cosine",2,70,30,Zero-one,0.07543273280617374,23.08750319480896
Item mean,2,70,30,MAE,nan,23.08750319480896
Item mean,2,70,30,RMSE,nan,23.08750319480896
"User based, Pearson Correlation",2,70,50,MAE,2.744499866393516,186.5725109577179
"User based, Pearson Correlation",2,70,50,RMSE,3.1826225242159842,186.5725109577179
"User based, Pearson Correlation",2,70,50,Zero-one,0.0738241308793456,186.5725109577179
"User based, Cosine",2,70,50,MAE,2.665271221163267,145.69268560409546
"User based, Cosine",2,70,50,RMSE,3.1883162158344405,145.69268560409546
"User based, Cosine",2,70,50,Zero-one,0.08765337423312883,145.69268560409546
Global mean,2,70,50,MAE,0.8971419049699305,145.69268560409546
Global mean,2,70,50,RMSE,1.0735631523575102,145.69268560409546
User mean,2,70,50,MAE,nan,145.69268560409546
User mean,2,70,50,RMSE,nan,145.69268560409546
"Item based, Pearson Correlation",2,70,50,MAE,3.401339901160668,24.113234996795654
"Item based, Pearson Correlation",2,70,50,RMSE,3.654495441040733,24.113234996795654
"Item based, Pearson Correlation",2,70,50,Zero-one,0.09269379192458108,24.113234996795654
"Item based, Cosine",2,70,50,MAE,3.4793800659125322,22.90421223640442
"Item based, Cosine",2,70,50,RMSE,3.702579391186094,22.90421223640442
"Item based, Cosine",2,70,50,Zero-one,0.07847504597135531,22.90421223640442
Item mean,2,70,50,MAE,nan,22.90421223640442
Item mean,2,70,50,RMSE,nan,22.90421223640442
"User based, Pearson Correlation",2,90,10,MAE,2.7183129954573797,189.52558374404907
"User based, Pearson Correlation",2,90,10,RMSE,3.158215522609871,189.52558374404907
"User based, Pearson Correlation",2,90,10,Zero-one,0.07955625176549139,189.52558374404907
"User based, Cosine",2,90,10,MAE,2.6363676850449806,147.61354184150696
"User based, Cosine",2,90,10,RMSE,3.163111989186051,147.61354184150696
"User based, Cosine",2,90,10,Zero-one,0.08435838833106495,147.61354184150696
Global mean,2,90,10,MAE,0.8942447792019441,147.61354184150696
Global mean,2,90,10,RMSE,1.068905123456594,147.61354184150696
User mean,2,90,10,MAE,nan,147.61354184150696
User mean,2,90,10,RMSE,nan,147.61354184150696
"Item based, Pearson Correlation",2,90,10,MAE,3.1556070187939786,23.941465139389038
"Item based, Pearson Correlation",2,90,10,RMSE,3.505343361693751,23.941465139389038
"Item based, Pearson Correlation",2,90,10,Zero-one,0.11060182307851668,23.941465139389038
"Item based, Cosine",2,90,10,MAE,3.4723879932306048,22.945847272872925
"Item based, Cosine",2,90,10,RMSE,3.696171818765021,22.945847272872925
"Item based, Cosine",2,90,10,Zero-one,0.08027760513776673,22.945847272872925
Item mean,2,90,10,MAE,nan,22.945847272872925
Item mean,2,90,10,RMSE,nan,22.945847272872925
"User based, Pearson Correlation",2,90,20,MAE,2.7459836010201895,189.84844875335693
"User based, Pearson Correlation",2,90,20,RMSE,3.1806655977156497,189.84844875335693
"User based, Pearson Correlation",2,90,20,Zero-one,0.07981960443381873,189.84844875335693
"User based, Cosine",2,90,20,MAE,2.6448739645497463,149.52664065361023
"User based, Cosine",2,90,20,RMSE,3.171481824428331,149.52664065361023
"User based, Cosine",2,90,20,Zero-one,0.0880786785481417,149.52664065361023
Global mean,2,90,20,MAE,0.8944841926919701,149.52664065361023
Global mean,2,90,20,RMSE,1.0710285097372967,149.52664065361023
User mean,2,90,20,MAE,nan,149.52664065361023
User mean,2,90,20,RMSE,nan,149.52664065361023
"Item based, Pearson Correlation",2,90,20,MAE,3.2836376484045044,24.111360549926758
"Item based, Pearson Correlation",2,90,20,RMSE,3.586082175147846,24.111360549926758
"Item based, Pearson Correlation",2,90,20,Zero-one,0.10740526923480634,24.111360549926758
"Item based, Cosine",2,90,20,MAE,3.455998931148125,23.390719890594482
"Item based, Cosine",2,90,20,RMSE,3.6865501488035823,23.390719890594482
"Item based, Cosine",2,90,20,Zero-one,0.07510234071586018,23.390719890594482
Item mean,2,90,20,MAE,nan,23.390719890594482
Item mean,2,90,20,RMSE,nan,23.390719890594482
"User based, Pearson Correlation",2,90,30,MAE,2.735622457765506,186.85814833641052
"User based, Pearson Correlation",2,90,30,RMSE,3.171360510616392,186.85814833641052
"User based, Pearson Correlation",2,90,30,Zero-one,0.08143770743948839,186.85814833641052
"User based, Cosine",2,90,30,MAE,2.6541818829607196,146.5195665359497
"User based, Cosine",2,90,30,RMSE,3.1776089623139203,146.5195665359497
"User based, Cosine",2,90,30,Zero-one,0.09277098680482473,146.5195665359497
Global mean,2,90,30,MAE,0.8928554697088892,146.5195665359497
Global mean,2,90,30,RMSE,1.0698416856314903,146.5195665359497
User mean,2,90,30,MAE,nan,146.5195665359497
User mean,2,90,30,RMSE,nan,146.5195665359497
"Item based, Pearson Correlation",2,90,30,MAE,3.332457468602476,24.214377403259277
"Item based, Pearson Correlation",2,90,30,RMSE,3.613555701035917,24.214377403259277
"Item based, Pearson Correlation",2,90,30,Zero-one,0.10092490409375164,24.214377403259277
"Item based, Cosine",2,90,30,MAE,3.456132537632493,22.963167905807495
"Item based, Cosine",2,90,30,RMSE,3.6881293404015985,22.963167905807495
"Item based, Cosine",2,90,30,Zero-one,0.07903725892059488,22.963167905807495
Item mean,2,90,30,MAE,nan,22.963167905807495
Item mean,2,90,30,RMSE,nan,22.963167905807495
"User based, Pearson Correlation",2,90,50,MAE,2.766935240314967,191.3254497051239
"User based, Pearson Correlation",2,90,50,RMSE,3.1954246535239657,191.3254497051239
"User based, Pearson Correlation",2,90,50,Zero-one,0.08139534883720931,191.3254497051239
"User based, Cosine",2,90,50,MAE,2.6745346040794513,148.35145235061646
"User based, Cosine",2,90,50,RMSE,3.193933525522764,148.35145235061646
"User based, Cosine",2,90,50,Zero-one,0.09129866736347009,148.35145235061646
Global mean,2,90,50,MAE,0.8882057946696064,148.35145235061646
Global mean,2,90,50,RMSE,1.0646589065722774,148.35145235061646
User mean,2,90,50,MAE,nan,148.35145235061646
User mean,2,90,50,RMSE,nan,148.35145235061646
"Item based, Pearson Correlation",2,90,50,MAE,3.3131290638638995,23.938953161239624
"Item based, Pearson Correlation",2,90,50,RMSE,3.6006102082724696,23.938953161239624
"Item based, Pearson Correlation",2,90,50,Zero-one,0.11182626764310874,23.938953161239624
"Item based, Cosine",2,90,50,MAE,3.4607642290905853,22.80010986328125
"Item based, Cosine",2,90,50,RMSE,3.6855322232713843,22.80010986328125
"Item based, Cosine",2,90,50,Zero-one,0.0744494843270912,22.80010986328125
Item mean,2,90,50,MAE,nan,22.80010986328125
Item mean,2,90,50,RMSE,nan,22.80010986328125
"User based, Pearson Correlation",5,30,10,MAE,2.3008050735535153,200.80838894844055
"User based, Pearson Correlation",5,30,10,RMSE,2.829258548509864,200.80838894844055
"User based, Pearson Correlation",5,30,10,Zero-one,0.12121838427157879,200.80838894844055
"User based, Cosine",5,30,10,MAE,2.2247157150915937,159.68235516548157
"User based, Cosine",5,30,10,RMSE,2.8603321883350987,159.68235516548157
"User based, Cosine",5,30,10,Zero-one,0.12845221794507453,159.68235516548157
Global mean,5,30,10,MAE,0.8896541165692481,159.68235516548157
Global mean,5,30,10,RMSE,1.0633915654135342,159.68235516548157
User mean,5,30,10,MAE,nan,159.68235516548157
User mean,5,30,10,RMSE,nan,159.68235516548157
"Item based, Pearson Correlation",5,30,10,MAE,3.0600821403825322,38.823001861572266
"Item based, Pearson Correlation",5,30,10,RMSE,3.4538638293684416,38.823001861572266
"Item based, Pearson Correlation",5,30,10,Zero-one,0.14221545089180174,38.823001861572266
"Item based, Cosine",5,30,10,MAE,3.310866660728601,37.653728723526
"Item based, Cosine",5,30,10,RMSE,3.6055799798483186,37.653728723526
"Item based, Cosine",5,30,10,Zero-one,0.1036538916178518,37.653728723526
Item mean,5,30,10,MAE,nan,37.653728723526
Item mean,5,30,10,RMSE,nan,37.653728723526
"User based, Pearson Correlation",5,30,20,MAE,2.323227439840556,201.64182376861572
"User based, Pearson Correlation",5,30,20,RMSE,2.837921436483946,201.64182376861572
"User based, Pearson Correlation",5,30,20,Zero-one,0.1245374828932029,201.64182376861572
"User based, Cosine",5,30,20,MAE,2.225839494076782,162.49390316009521
"User based, Cosine",5,30,20,RMSE,2.856196359630249,162.49390316009521
"User based, Cosine",5,30,20,Zero-one,0.1289979218409448,162.49390316009521
Global mean,5,30,20,MAE,0.8927559243295425,162.49390316009521
Global mean,5,30,20,RMSE,1.069756223748456,162.49390316009521
User mean,5,30,20,MAE,nan,162.49390316009521
User mean,5,30,20,RMSE,nan,162.49390316009521
"Item based, Pearson Correlation",5,30,20,MAE,3.1262684644751837,38.62809896469116
"Item based, Pearson Correlation",5,30,20,RMSE,3.4933248533294385,38.62809896469116
"Item based, Pearson Correlation",5,30,20,Zero-one,0.14768660030827913,38.62809896469116
"Item based, Cosine",5,30,20,MAE,3.40266619162139,37.593573570251465
"Item based, Cosine",5,30,20,RMSE,3.6537666710470558,37.593573570251465
"Item based, Cosine",5,30,20,Zero-one,0.10447527235676778,37.593573570251465
Item mean,5,30,20,MAE,nan,37.593573570251465
Item mean,5,30,20,RMSE,nan,37.593573570251465
"User based, Pearson Correlation",5,30,30,MAE,2.292852782959119,201.12484335899353
"User based, Pearson Correlation",5,30,30,RMSE,2.816701711272766,201.12484335899353
"User based, Pearson Correlation",5,30,30,Zero-one,0.12907528536616647,201.12484335899353
"User based, Cosine",5,30,30,MAE,2.2032184317567776,159.275470495224
"User based, Cosine",5,30,30,RMSE,2.843220566493408,159.275470495224
"User based, Cosine",5,30,30,Zero-one,0.12230345004488906,159.275470495224
Global mean,5,30,30,MAE,0.896727782783975,159.275470495224
Global mean,5,30,30,RMSE,1.0742294414875104,159.275470495224
User mean,5,30,30,MAE,nan,159.275470495224
User mean,5,30,30,RMSE,nan,159.275470495224
"Item based, Pearson Correlation",5,30,30,MAE,3.049246765331947,38.673056840896606
"Item based, Pearson Correlation",5,30,30,RMSE,3.4478549613872627,38.673056840896606
"Item based, Pearson Correlation",5,30,30,Zero-one,0.14725618651035727,38.673056840896606
"Item based, Cosine",5,30,30,MAE,3.274585077640212,37.941261291503906
"Item based, Cosine",5,30,30,RMSE,3.5893678417680044,37.941261291503906
"Item based, Cosine",5,30,30,Zero-one,0.12869002466647217,37.941261291503906
Item mean,5,30,30,MAE,nan,37.941261291503906
Item mean,5,30,30,RMSE,nan,37.941261291503906
"User based, Pearson Correlation",5,30,50,MAE,2.3021090421408097,200.23165726661682
"User based, Pearson Correlation",5,30,50,RMSE,2.835586060545146,200.23165726661682
"User based, Pearson Correlation",5,30,50,Zero-one,0.12529253378293365,200.23165726661682
"User based, Cosine",5,30,50,MAE,2.2298862860366375,163.48962378501892
"User based, Cosine",5,30,50,RMSE,2.866979243917863,163.48962378501892
"User based, Cosine",5,30,50,Zero-one,0.1264500868164775,163.48962378501892
Global mean,5,30,50,MAE,0.8918381289827033,163.48962378501892
Global mean,5,30,50,RMSE,1.0703027994779128,163.48962378501892
User mean,5,30,50,MAE,nan,163.48962378501892
User mean,5,30,50,RMSE,nan,163.48962378501892
"Item based, Pearson Correlation",5,30,50,MAE,3.097280660407398,38.790592670440674
"Item based, Pearson Correlation",5,30,50,RMSE,3.472876655116229,38.790592670440674
"Item based, Pearson Correlation",5,30,50,Zero-one,0.14100325732899022,38.790592670440674
"Item based, Cosine",5,30,50,MAE,3.3981502924497486,37.590452671051025
"Item based, Cosine",5,30,50,RMSE,3.65364932365492,37.590452671051025
"Item based, Cosine",5,30,50,Zero-one,0.10095114006514658,37.590452671051025
Item mean,5,30,50,MAE,nan,37.590452671051025
Item mean,5,30,50,RMSE,nan,37.590452671051025
"User based, Pearson Correlation",5,50,10,MAE,2.290147264727004,199.4136769771576
"User based, Pearson Correlation",5,50,10,RMSE,2.8222063691687205,199.4136769771576
"User based, Pearson Correlation",5,50,10,Zero-one,0.1240363506407311,199.4136769771576
"User based, Cosine",5,50,10,MAE,2.231391585760519,160.62776136398315
"User based, Cosine",5,50,10,RMSE,2.872013672626244,160.62776136398315
"User based, Cosine",5,50,10,Zero-one,0.12375555215193751,160.62776136398315
Global mean,5,50,10,MAE,0.8930741010258452,160.62776136398315
Global mean,5,50,10,RMSE,1.0688079703950453,160.62776136398315
User mean,5,50,10,MAE,nan,160.62776136398315
User mean,5,50,10,RMSE,nan,160.62776136398315
"Item based, Pearson Correlation",5,50,10,MAE,2.9388515755698874,39.23975706100464
"Item based, Pearson Correlation",5,50,10,RMSE,3.386123593850691,39.23975706100464
"Item based, Pearson Correlation",5,50,10,Zero-one,0.15774823755885642,39.23975706100464
"Item based, Cosine",5,50,10,MAE,3.2459962590184372,37.596256732940674
"Item based, Cosine",5,50,10,RMSE,3.568480485787366,37.596256732940674
"Item based, Cosine",5,50,10,Zero-one,0.10553835748289586,37.596256732940674
Item mean,5,50,10,MAE,nan,37.596256732940674
Item mean,5,50,10,RMSE,nan,37.596256732940674
"User based, Pearson Correlation",5,50,20,MAE,2.2782180998227477,203.6822054386139
"User based, Pearson Correlation",5,50,20,RMSE,2.8099884695573096,203.6822054386139
"User based, Pearson Correlation",5,50,20,Zero-one,0.12842708975424114,203.6822054386139
"User based, Cosine",5,50,20,MAE,2.196287224251064,160.07219886779785
"User based, Cosine",5,50,20,RMSE,2.8380052761975634,160.07219886779785
"User based, Cosine",5,50,20,Zero-one,0.13014230965079196,160.07219886779785
Global mean,5,50,20,MAE,0.892224610362825,160.07219886779785
Global mean,5,50,20,RMSE,1.069000371947519,160.07219886779785
User mean,5,50,20,MAE,nan,160.07219886779785
User mean,5,50,20,RMSE,nan,160.07219886779785
"Item based, Pearson Correlation",5,50,20,MAE,3.030963431365932,39.39611291885376
"Item based, Pearson Correlation",5,50,20,RMSE,3.4320434944356992,39.39611291885376
"Item based, Pearson Correlation",5,50,20,Zero-one,0.13379457434910397,39.39611291885376
"Item based, Cosine",5,50,20,MAE,3.401831893352335,37.69345498085022
